Sum: 49995000









main shutdown
[985]: sampled: 22000, processed: 1091000, actuated: 1104000
[986]: sampled: 22000, processed: 1045000, actuated: 1058000
[987]: sampled: 21000, processed: 1148000, actuated: 1161000
[988]: sampled: 20000, processed: 987000, actuated: 1000000
[989]: sampled: 22000, processed: 1122000, actuated: 1135000
[990]: sampled: 22000, processed: 884000, actuated: 897000
[991]: sampled: 30000, processed: 991000, actuated: 1004000
[992]: sampled: 22000, processed: 1202000, actuated: 1215000
[993]: sampled: 22000, processed: 904000, actuated: 917000
[994]: sampled: 22000, processed: 1158000, actuated: 1171000
[995]: sampled: 21000, processed: 1255000, actuated: 1268000
[996]: sampled: 22000, processed: 859000, actuated: 872000
[997]: sampled: 22000, processed: 1213000, actuated: 1226000
[998]: sampled: 22000, processed: 1000000, actuated: 1013000
[999]: sampled: 21000, processed: 1166000, actuated: 1179000
